,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
14202,2020,2468316,31526781,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14203,2020,2475171,31533633,Admitted/Transfer,U,Transfer,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,White,,,,,,,,not yield,
14204,2020,2432386,31490867,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,660.0,520.0,1180.0,,,yield,transfer
14205,2020,2464407,31522873,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,White,,,,,,,,yield,transfer
14206,2020,2454227,31512703,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14207,2020,2408519,31467013,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,670.0,630.0,1300.0,,,yield,transfer
14208,2020,2469998,31528462,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14209,2020,2313490,31372026,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,570.0,500.0,1070.0,,,not yield,
14210,2020,2478037,31536498,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14211,2020,2392868,31451377,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14212,2020,2290192,31348740,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,not yield,
14213,2020,2471906,31530370,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14214,2020,2480003,31538464,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14215,2020,2377347,31435861,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14216,2020,2479268,31537729,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14217,2020,2476139,31534600,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14218,2020,2426529,31485020,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,550.0,650.0,1200.0,,,yield,transfer
14219,2020,2412712,31471206,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Hisp,,3.42,550.0,550.0,1100.0,,,yield,transfer
14220,2020,2373111,31431625,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14221,2020,2443381,31501860,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Black,,3.75,570.0,500.0,1070.0,,,not yield,
14222,2020,2462339,31520805,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,White,,,,,,,,yield,transfer
14223,2020,2414924,31473416,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,,,,,,yield,transfer
14224,2020,2340397,31398922,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,540.0,550.0,1090.0,,,yield,transfer
14225,2020,2451098,31509575,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14226,2020,2434215,31492696,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Asian,,,460.0,440.0,900.0,,,yield,transfer
14227,2020,2441046,31499525,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Unknown,,,,,,,,yield,transfer
14228,2020,2483015,31541473,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Black,,,,,,,,not yield,
14229,2020,2482874,31541332,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,,,,,,,yield,transfer
14230,2020,1235670,31012428,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Hisp,,2.5,470.0,430.0,900.0,,,yield,transfer
14231,2020,2479047,31537508,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,P,Female,USA,Hisp,,,,,,,,not yield,
14232,2020,2463676,31522142,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14233,2020,2477451,31535912,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14234,2020,2480163,31538624,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14235,2020,2481057,31539518,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14236,2020,2480685,31539146,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14237,2020,2409121,31467615,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,590.0,530.0,1120.0,,,yield,transfer
14238,2020,2414960,31473452,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.149,,,,,,yield,transfer
14239,2020,2406337,31464831,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,Intl,Intl,India,3.7,530.0,570.0,1100.0,,,yield,transfer
14240,2020,2409450,31467944,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14241,2020,2479573,31538034,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14242,2020,2481773,31540234,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14243,2020,2479572,31538033,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14244,2020,2380452,31438965,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,3.5889,640.0,680.0,1320.0,,,yield,transfer
14245,2020,2256395,31314955,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,not yield,
14246,2020,2372308,31430822,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,4.0,,,,,,yield,transfer
14247,2020,2459743,31518216,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,,,,,,yield,transfer
14248,2020,2466659,31525124,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14249,2020,2268821,31327381,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,450.0,470.0,920.0,,,yield,transfer
14250,2020,2447188,31505667,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,,,,,,,yield,transfer
14251,2020,2481793,31540254,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14252,2020,2482865,31541323,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Asian,,,,,,,,yield,transfer
14253,2020,2482183,31540644,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,,,,,,,yield,transfer
14254,2020,2386739,31445249,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.8673,510.0,520.0,1030.0,,,not yield,
14255,2020,2482540,31540998,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14256,2020,2381976,31440489,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,White,,3.7,410.0,410.0,820.0,,,not yield,
14257,2020,2463287,31521753,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,Intl,Intl,Mexico,,,,,,,yield,transfer
14258,2020,2482719,31541177,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14259,2020,2475632,31534093,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,,,,,,,yield,transfer
14260,2020,2422126,31480617,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14261,2020,2482666,31541124,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14262,2020,2415500,31473992,Admitted/Transfer,U,Transfer,Computer Science,BS,Computing & Business,F,Female,USA,Asian,,,,,,,,not yield,
14263,2020,2332293,31390825,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14264,2020,2372082,31430596,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,2.3,510.0,500.0,1010.0,,,yield,transfer
14265,2020,2479936,31538397,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14266,2020,2479689,31538150,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Asian,,,,,,,,yield,transfer
14267,2020,2268642,31327202,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,630.0,490.0,1120.0,,,yield,transfer
14268,2020,2480191,31538652,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,P,Male,USA,White,,,,,,,,yield,transfer
14269,2020,2479681,31538142,Admitted/Transfer,U,Transfer,Informatics,BS,Web & Information Systems,F,Male,USA,Asian,,,,,,,,not yield,
14270,2020,2425135,31483626,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14271,2020,2483444,31541901,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14272,2020,2314386,31372922,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,3.52,760.0,690.0,1450.0,,,yield,transfer
14273,2020,226551,21661529,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14274,2020,2483196,31541653,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14275,2020,2481542,31540003,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14276,2020,2480872,31539333,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14277,2020,2481626,31540087,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14278,2020,2430045,31488529,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,2.3,600.0,600.0,1200.0,,,yield,transfer
14279,2020,2403162,31461657,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,3.48,450.0,560.0,1010.0,,,yield,transfer
14280,2020,2408039,31466533,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14281,2020,2481882,31540343,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14282,2020,2451788,31510265,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14283,2020,2481792,31540253,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14284,2020,2480023,31538484,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14285,2020,2425083,31483574,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14286,2020,2483188,31541645,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14287,2020,2467025,31525490,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,transfer
14288,2020,2316990,31375526,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,700.0,710.0,1410.0,,,yield,transfer
14289,2020,2482814,31541272,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,,,,,,,yield,transfer
14290,2020,2481343,31539804,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14291,2020,2290064,31348612,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14292,2020,2421952,31480443,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14293,2020,2484050,31542507,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,not yield,
14294,2020,2380702,31439215,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14295,2020,2479608,31538069,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14296,2020,2329073,31387607,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,590.0,650.0,1240.0,,,not yield,
14297,2020,2470552,31529016,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14298,2020,2476282,31534743,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14299,2020,2138667,31197257,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Hisp,,,,,,,,not yield,
14300,2020,2430322,31488806,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,Intl,Intl,Sri Lanka,,,,,,,yield,transfer
14301,2020,2480723,31539184,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,not yield,
14302,2020,2381648,31440161,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.5597,440.0,470.0,910.0,,,yield,transfer
14303,2020,2447693,31506172,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,3.4142,640.0,480.0,1120.0,,,yield,transfer
14304,2020,2480014,31538475,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14305,2020,2460468,31518941,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,White,,,,,,,,yield,transfer
14306,2020,2473057,31531520,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14307,2020,2459024,31517497,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,,,,,,yield,transfer
14308,2020,2484101,31542558,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14309,2020,2481183,31539644,Admitted/Transfer,U,Transfer,Computer Science,BS,Computing & Business,F,Male,USA,Asian,,,,,,,,yield,transfer
14310,2020,2457780,31516253,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14311,2020,2452769,31511246,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14312,2020,2476281,31534742,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,,,,,,not yield,
14313,2020,2456927,31515400,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,,,,,,yield,transfer
14314,2020,2456082,31514555,Admitted/Transfer,U,Transfer,Informatics,BS,Web & Information Systems,F,Male,USA,Asian,,,,,,,,yield,transfer
14315,2020,2476902,31535363,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,,,,,,,yield,transfer
14316,2020,2481679,31540140,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14317,2020,2478873,31537334,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Female,USA,Hisp,,,,,,,,yield,transfer
14318,2020,2484242,31542699,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14319,2020,2484125,31542582,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14320,2020,2417470,31475962,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14321,2020,2432415,31490896,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,Intl,Intl,Kenya,,450.0,540.0,990.0,,,yield,transfer
14322,2020,2391718,31450227,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Hisp,,,,,,,,yield,transfer
14323,2020,2396751,31455256,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14324,2020,2482297,31540758,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14325,2020,2460403,31518876,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,,,,,,,yield,transfer
14326,2020,2195616,31254182,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,2.68,560.0,480.0,1040.0,,,yield,transfer
14327,2020,2473928,31532391,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
14328,2020,2427882,31486369,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14329,2020,2424693,31483184,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14330,2020,2436864,31495345,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,2.7,500.0,540.0,1040.0,,,yield,transfer
14331,2020,2429723,31488208,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,3.4833,580.0,530.0,1110.0,,,yield,transfer
14332,2020,2438310,31496790,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.3907,550.0,550.0,1100.0,,,yield,transfer
14333,2020,2393589,31452098,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,3.3,540.0,480.0,1020.0,,,yield,transfer
14334,2020,2482470,31540928,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Black,,,,,,,,yield,transfer
14335,2020,2484365,31542822,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14336,2020,2479456,31537917,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,not yield,
14337,2020,2478136,31536597,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14338,2020,2484806,31543263,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14339,2020,2360700,31419218,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,,,,,,,yield,transfer
14340,2020,2484423,31542880,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14341,2020,2480143,31538604,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,,,,,,not yield,
14342,2020,2106212,31164817,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14343,2020,2439596,31498076,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Asian,,,,,,,,yield,transfer
14344,2020,2182828,31241418,Admitted/Transfer,U,Transfer,Informatics,BS,Human Computer Interaction,F,Male,USA,Asian,,,,,,,,yield,transfer
14345,2020,2484726,31543183,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14346,2020,2401544,31460040,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Asian,,,760.0,730.0,1490.0,,,yield,transfer
14347,2020,2485429,31543884,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14348,2020,2484292,31542749,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,White,,,,,,,,yield,transfer
14349,2020,2484294,31542751,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,not yield,
14350,2020,2483972,31542429,Admitted/Transfer,U,Transfer,Informatics,BS,Web & Information Systems,F,Female,USA,Hisp,,,,,,,,yield,transfer
14351,2020,2427646,31486133,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,2.954,370.0,440.0,810.0,,,yield,transfer
14352,2020,2484807,31543264,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,P,Male,USA,Hisp,,,,,,,,not yield,
14353,2020,2408010,31466504,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14354,2020,2484284,31542741,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,Intl,Intl,India,,,,,,,yield,transfer
14355,2020,2343878,31402403,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,White,,3.3,,,,,,yield,transfer
14356,2020,2479118,31537579,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14357,2020,2351143,31409666,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14358,2020,2351185,31409708,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14359,2020,2441451,31499930,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14360,2020,2345409,31403934,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Hisp,,,600.0,540.0,1140.0,,,yield,transfer
14361,2020,2467521,31525986,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Black,,,,,,,,yield,transfer
14362,2020,2111089,31169685,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,,570.0,380.0,950.0,,,yield,transfer
14363,2020,2485640,31544093,Admitted/Transfer,U,First-Time Freshman,Informatics,BS,Information Technology,F,Female,USA,Asian,,,,,,,,yield,transfer
14364,2020,2481514,31539975,Admitted/Transfer,U,Transfer,Computer Science,BS,Computing & Business,F,Male,USA,Hisp,,,,,,,,yield,transfer
14365,2020,2484650,31543107,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,,,,,,,not yield,
14366,2020,2399996,31458494,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Black,,,630.0,600.0,1230.0,,,not yield,
14367,2020,2485646,31544099,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14368,2020,2486040,31544493,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Asian,,,,,,,,yield,transfer
14369,2020,2481211,31539672,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,not yield,
14370,2020,2485699,31544152,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Asian,,,,,,,,not yield,
14371,2020,2420195,31478686,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,P,Female,USA,Hisp,,,,,,,,yield,transfer
14372,2020,1205835,31006531,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,P,Male,USA,White,,,,,,,,yield,transfer
14373,2020,2483927,31542384,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,P,Female,USA,Hisp,,,,,,,,not yield,
14374,2020,2484346,31542803,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Hisp,,,,,,,,not yield,
14375,2020,1979830,31056508,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14376,2020,2396184,31454691,Admitted/Transfer,U,Transfer,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,Hisp,,,550.0,560.0,1110.0,,,yield,transfer
14377,2020,2484228,31542685,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,,,,,,,yield,transfer
14378,2020,2483549,31542006,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14379,2020,2441047,31499526,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14380,2020,2440540,31499020,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.54,540.0,460.0,1000.0,,,yield,freshmen
14381,2020,2484469,31542926,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14382,2020,2484483,31542940,Admitted/Transfer,U,Transfer,Informatics,BA,Information Systems,F,Male,USA,Asian,,,,,,,,yield,transfer
14383,2020,2483901,31542358,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Hisp,,,,,,,,yield,transfer
14384,2020,2412050,31470544,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,3.3,570.0,470.0,1040.0,,,yield,transfer
14385,2020,2478048,31536509,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14386,2020,2342761,31401286,Admitted/Transfer,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,White,,3.5,430.0,470.0,900.0,,,yield,transfer
14387,2020,2320812,31379348,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,2.63,580.0,500.0,1080.0,,,yield,transfer
14388,2020,2403804,31462299,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
